Workout	Exercise	Reps	Weight
pull	pull-ups	3	n/a
pull	pull-ups	3	n/a
pull	pull-ups	3	n/a
pull	pull-ups	3	n/a
pull	deadlifts	12	60
pull	deadlifts	12	60
pull	deadlifts	12	65
pull	deadlifts	12	70
pull	pull downs	12	52
pull	pull downs	10	59
pull	pull downs	9	59
pull	pull downs	6	59
pull	v-bar pull downs	12	52
pull	v-bar pull downs	6	59
pull	v-bar pull downs	7	59
pull	v-bar pull downs	8	59
pull	dumbbell rows	12	52
pull	dumbbell rows	12	60
pull	dumbbell rows	12	64
pull	dumbbell rows	12	64
pull	hammer curls	12	28
pull	hammer curls	12	28
pull	hammer curls	10	28
pull	hammer curls	6	32
pull	preacher curls	8	32.5
pull	preacher curls	8	32.5
pull	preacher curls	8	35
pull	preacher curls	7	35
