Workout	Exercise	Reps	Weight
Chest, shoulders, triceps and abs	Flat Chest Dumbbells	12	44
Chest, shoulders, triceps and abs	Flat Chest Dumbbells	12	48
Chest, shoulders, triceps and abs	Flat Chest Dumbbells	9	52
Chest, shoulders, triceps and abs	Flat Chest Dumbbells	7	56
Chest, shoulders, triceps and abs	Incline Chest Dumbbells	12	40
Chest, shoulders, triceps and abs	Incline Chest Dumbbells	11	44
Chest, shoulders, triceps and abs	Incline Chest Dumbbells	7	48
Chest, shoulders, triceps and abs	Incline Chest Dumbbells	4	52
Chest, shoulders, triceps and abs	Shoulder Press	12	28
Chest, shoulders, triceps and abs	Shoulder Press	11	32
Chest, shoulders, triceps and abs	Shoulder Press	7	36
Chest, shoulders, triceps and abs	Shoulder Press	7	36
Chest, shoulders, triceps and abs	Dumbbell Flys	10	36
Chest, shoulders, triceps and abs	Dumbbell Flys	10	36
Chest, shoulders, triceps and abs	Close Grip Dumbbell Press	8	36
Chest, shoulders, triceps and abs	Close Grip Dumbbell Press	7	40
Chest, shoulders, triceps and abs	Close Grip Dumbbell Press	4	44
Chest, shoulders, triceps and abs	Skull Crushers	12	22.5
Chest, shoulders, triceps and abs	Skull Crushers	12	25
Chest, shoulders, triceps and abs	Skull Crushers	12	27.5
Chest, shoulders, triceps and abs	Tricep Push Downs	12	27
Chest, shoulders, triceps and abs	Tricep Push Downs	8	32
Chest, shoulders, triceps and abs	Hanging Leg Raise	6	n/a
Chest, shoulders, triceps and abs	Hanging Leg Raise	6	n/a
Chest, shoulders, triceps and abs	Hanging Leg Raise	6	n/a
Chest, shoulders, triceps and abs	Hanging Leg Raise	6	n/a
