Workout	Exercise	Reps	Weight
legs	cycle	n/a	n/a
legs	squats	12	20
legs	squats	12	60
legs	squats	12	65
legs	squats	12	70
legs	squats	12	70
legs	leg press	20	100
legs	leg press	20	110
legs	leg press	20	120
legs	leg press	20	130
legs	leg press	20	140
legs	leg press	20	150
legs	seated leg curls	12	39
legs	seated leg curls	12	45
legs	seated leg curls	9	52
legs	seated leg curls	9	52
legs	leg extensions	12	39
legs	leg extensions	12	52
legs	leg extensions	12	59
legs	leg extensions	12	59
legs	hip abductor	12	52
legs	hip abductor	12	59
legs	hip abductor	10	66
legs	hip abductor	10	66
legs	lying leg curls	12	36
legs	lying leg curls	12	41
legs	lying leg curls	8	45
legs	lying leg curls	7	50
